id	condition	input_sentence	masked	top_fillers	probabilities
128	animate-human	El león que mató [MASK] cazador caminaba lentamente .	al	['al', 'el', 'un', 'a', 'del']	[0.9795 0.0182 0.0008 0.0003 0.0003]
129	animate-human	El caballo que miraba [MASK] cuidador gruñía desconsoladamente .	al	['al', 'el', 'del', 'su', 'a']	[0.6617 0.3126 0.0061 0.0056 0.0036]
130	animate-human	El tigre que atacó [MASK] domador dormía tranquilamente .	al	['al', 'el', 'su', 'y', 'a']	[0.9103 0.0619 0.0171 0.0031 0.0011]
131	animate-human	El loro que observó [MASK] cantante cantaba claramente .	al	['al', 'la', 'el', 'como', 'del']	[0.3621 0.3073 0.2402 0.0286 0.0083]
132	animate-human	Las panteras que atacaron [MASK] las empleadas descansaban tranquilamente .	a	['a', 'contra', '##on', 'y', '##ban']	[0.9974 0.0006 0.0004 0.0003 0.0001]
133	animate-human	Las burras que pisaron [MASK] las mujeres gruñían claramente .	a	[',', 'a', 'y', 'por', 'de']	[0.3868 0.2852 0.1526 0.0317 0.0178]
134	animate-human	Las conejas que olieron [MASK] las chicas saltaban continuamente .	a	['a', 'y', 'de', 'por', ',']	[0.8328 0.0275 0.0211 0.02   0.0189]
135	animate-human	Las gallinas que detestaban [MASK] las señoras comían lentamente .	a	['a', ',', 'y', 'de', 'eran']	[0.9342 0.0227 0.0175 0.0062 0.0039]
136	animate-human	Las lobas que empujaron [MASK] las ecólogas salieron repentinamente .	a	['a', 'contra', 'por', 'sobre', 'hacia']	[0.9869 0.0018 0.0015 0.0015 0.0013]
137	animate-human	Los pájaros que miraban [MASK] los críos cantaban alegremente .	a	['a', 'y', 'hacia', ',', 'con']	[0.9576 0.012  0.0103 0.0033 0.0024]
138	animate-human	Los delfines que mataron [MASK] los pescadores gemían fuertemente .	a	['a', 'de', '##on', 'y', 'con']	[0.9978 0.0003 0.0002 0.0002 0.0002]
139	animate-human	Los cocodrilos que vieron [MASK] los asistentes nadaban frenéticamente .	a	['a', 'en', 'entre', 'y', 'por']	[0.7216 0.0834 0.0414 0.0364 0.0272]
140	animate-human	Los flamencos que escucharon [MASK] los ayudantes dormían felizmente .	a	['a', 'y', 'por', 'de', 'con']	[0.8335 0.0653 0.0241 0.0192 0.0108]
