id	condition	input_sentence	masked	top_fillers	probabilities
131	animate-human	El loro que observó [MASK] cantante cantaba claramente .	al	['la', 'el', 'al', 'del', 'su']	[0.5264 0.3179 0.0745 0.0085 0.0063]
132	animate-human	Las panteras que atacaron [MASK] las empleadas descansaban tranquilamente .	a	['a', 'y', 'contra', 'de', 'sobre']	[0.948  0.0216 0.0049 0.0043 0.0029]
133	animate-human	Las burras que pisaron [MASK] las mujeres gruñían claramente .	a	['a', 'de', 'en', 'sobre', 'hacia']	[0.6017 0.0847 0.0582 0.0371 0.0298]
134	animate-human	Las conejas que olieron [MASK] las chicas saltaban continuamente .	a	['a', 'y', ',', 'sobre', 'de']	[0.3751 0.2757 0.0629 0.0487 0.0375]
135	animate-human	Las gallinas que detestaban [MASK] las señoras comían lentamente .	a	['a', 'de', 'y', ',', 'todas']	[0.9433 0.0101 0.0058 0.0057 0.0056]
136	animate-human	Las lobas que empujaron [MASK] las ecólogas salieron repentinamente .	a	['a', 'de', 'todas', 'hacia', 'en']	[0.9762 0.0055 0.0034 0.0029 0.001 ]
137	animate-human	Los pájaros que miraban [MASK] los críos cantaban alegremente .	a	['a', 'hacia', 'de', 'y', 'por']	[0.6603 0.059  0.0575 0.0366 0.0341]
138	animate-human	Los delfines que mataron [MASK] los pescadores gemían fuertemente .	a	['a', 'y', 'todos', 'de', 'con']	[0.9582 0.0136 0.0075 0.0038 0.0014]
139	animate-human	Los cocodrilos que vieron [MASK] los asistentes nadaban frenéticamente .	a	['a', 'de', 'todos', 'en', 'ante']	[0.9347 0.0174 0.0096 0.0073 0.0033]
140	animate-human	Los flamencos que escucharon [MASK] los ayudantes dormían felizmente .	a	['y', 'a', 'con', ',', 'de']	[0.6529 0.2013 0.0795 0.0187 0.0087]
