id	source	condition	sentence	dom_idx	dom	dobject	gender	number	other_condition	en_sentence
17	hg-2023	nonaffected	Carlos vigiló a [un bebé] durante unos minutos.	2	a	un bebé	m	sing		Carlos watched [a baby] for a few minutes.
18	hg-2023	nonaffected	Irene oyó a [una niña] durante horas.	2	a	una niña	f	sing		Irene heard [a girl] for hours.
19	hg-2023	nonaffected	Pablo tuvo a [un ayudante] durante varios años.	2	a	un ayudante	m	sing		Pablo had [a helper] for several years.
20	hg-2023	nonaffected	Isabel vio a [un estudiante] durante toda la mañana.	2	a	un estudiante	m	sing		Isabel saw [a student] for the whole morning.
21	hg-2023	nonaffected	Unai amó a [una joven] durante varios años.	2	a	una joven	f	sing		Unai loved [a young woman] for several years.
22	hg-2023	nonaffected	Valeria admiró a [un cantante] durante toda su vida.	2	a	un cantante	m	sing		Valeria admired [a singer] all her life.
23	hg-2023	nonaffected	Adrián percibió a [una mujer] durante algunos minutos.	2	a	una mujer	f	sing		Adrián perceived [a woman] for a few minutes.
24	hg-2023	nonaffected	Emma investigó a [un político] durante varias semanas.	2	a	un político	m	sing		Emma investigated [a politician] for several weeks.
25	hg-2023	nonaffected	Ismael encontró a [un conocido] en cuestión de segundos.	2	a	un conocido	m	sing		Ismael identified [an acquaintance] in a matter of seconds.
26	hg-2023	nonaffected	Sofía conoció a [un chico] en un par de días.	2	a	un chico	m	sing		Sofia met [a boy] in a couple of days.
27	hg-2023	nonaffected	Martín detectó a [un intruso] en un par de minutos.	2	a	un intruso	m	sing		Martín detected [an intruder] in a couple of minutes.
28	hg-2023	nonaffected	Elena localizó a [una amiga] al cabo de dos horas.	2	a	una amiga	f	sing		Elena located [a friend] within two hours.
29	hg-2023	nonaffected	Alejandro identificó a [un agresor] en menos de dos minutos.	2	a	un agresor	m	sing		Alejandro identified [an aggressor] in less than two minutes.
30	hg-2023	nonaffected	Marta descartó a [un aspirante] en un minuto.	2	a	un aspirante	m	sing		Marta discarded [an applicant] in one minute.
31	hg-2023	nonaffected	Samuel descubrió a [un infiltrado] en un par de días.	2	a	un infiltrado	m	sing		Samuel spotted [an infiltrator] in a couple of days.
32	hg-2023	nonaffected	Alba mencionó a [un actor] tras varios minutos de reflexión.	2	a	un actor	m	sing		Alba mentioned [an actor] after several minutes of reflection.
33	ms-2013	animate	Bob Esponja saludó a [Squidward].	3	a	Squidward	m	sing	child	Spongebob greeted [Squidward].
34	ms-2013	animate	La abuela recibió a [los niños].	3	a	los niños	m	pl	child	The grandmother received [the children].
35	ms-2013	animate	El Goblin verde atacó a [Spiderman].	4	a	Spiderman	m	sing	child	Green Goblin attacked [Spiderman].
36	ms-2013	animate	La maestra ayudó al [niño].	3	al	niño	m	sing	child	The teacher helped [the boy].
37	ms-2013	animate	El ladrón secuestró a [la señora].	3	a	la señora	f	sing	child	The thief kidnapped [the woman].
38	ms-2013	animate	Snoopy miró a [su amigo].	2	a	su amigo	m	pl	child	Snoopy stared at [his friend].
39	ms-2013	animate	La maestra castigó al [estudiante].	3	al	estudiante	m	sing	child	The teacher grounded [the student].
40	ms-2013	animate	Buzz Lightyear llevó a [Woody].	3	a	Woody	m	sing	child	Buzz Lightyear took/carried [Woody].
41	ms-2013	animate	Plankton conoció a [Bob Esponja].	2	a	Bob Esponja	m	pl	child	Plankton met [Spongebob].
42	ms-2013	animate	Mickey abrazó a [Pluto].	2	a	Pluto	m	sing	child	Mickey huged [Pluto].
43	ms-2013	animate	La abuelita visitó al [niño].	3	al	niño	m	sing	child	The grandmother visited [the boy].
44	ms-2013	animate	Fiona besó a [Shrek].	2	a	Shrek	m	sing	child	Fiona kissed [Shrek].
45	ms-2013	animate	La mamá tocó al [bebé].	3	al	bebé	m	sing	child	The mother touched [the baby].
46	ms-2013	animate	Hello Kitty vio a [Keroppi].	3	a	Keroppi	m	sing	child	Hello Kitty saw [Keroppi].
47	ms-2013	animate	Diego llevó a [Isabel].	2	a	Isabel	m	sing	adult	Diego carried [Isabel].
48	ms-2013	animate	Eduardo conoció a [Bella].	2	a	Bella	m	sing	adult	Eduardo met [Bella].
49	ms-2013	animate	Alejandro abrazó a [Consuelo].	2	a	Consuelo	m	sing	adult	Alejandro hugged [Consuelo].
50	ms-2013	animate	Mario vio a [Jaime].	2	a	Jaime	m	sing	adult	Mario saw [James].
51	ms-2013	animate	El niño visitó a [su abuela].	3	a	su abuela	m	pl	adult	The boy visited [the grandmother].
52	ms-2013	animate	Julieta besó a [Romeo].	2	a	Romeo	m	sing	adult	Julieta kissed [Romeo].
53	ms-2013	animate	Ana tocó al [bebé].	2	al	bebé	m	sing	adult	Ana touched [the baby].
54	ms-2013	animate	La familia acogió a [la inmigrante].	3	a	la inmigrante	f	sing	adult	The family welcomed [the immigrant].
55	ms-2013	animate	El ladrón atacó al [presidente].	3	al	presidente	m	sing	adult	The robber attacked [the president].
56	ms-2013	animate	Cristina saludó a [los novios].	2	a	los novios	m	pl	adult	Cristina greeted [the couple].
57	ms-2013	animate	El bandido secuestró a [la mujer].	3	a	la mujer	f	sing	adult	The bandit kidnapped [the woman].
58	ms-2013	animate	La maestra ayudó al [niño].	3	al	niño	m	sing	adult	The teacher helped [the boy].
59	ms-2013	animate	La maestra castigó al [estudiante].	3	al	estudiante	m	sing	adult	The teacher grounded [the student].
60	ms-2013	animate	El juez juzgó al [criminal].	3	al	criminal	m	sing	adult	The judge judged [the criminal].
61	ms-2013	inanimate	Alejandra escuchó a [la música].	2	a	la música	f	sing	child	Alejandra listened to a [the music].
62	ms-2013	inanimate	Blanca Nieves comió a [la manzana].	3	a	la manzana	f	sing	child	Snow White ate a [the apple].
63	ms-2013	inanimate	El niño aprendío a [las matemáticas].	3	a	las matemáticas	f	pl	child	The boy learned [mathematics].
64	ms-2013	inanimate	Antonio bebió a [un refresco].	2	a	un refresco	m	sing	child	Antonio drank [a soda].
65	ms-2013	inanimate	Alfonso arregló a [la bicicleta].	2	a	la bicicleta	f	sing	child	Alfonso fixed [the bike].
66	ms-2013	inanimate	Mafalda leyó al [libro].	2	al	libro	m	sing	child	Mafalda read [the book].
67	ms-2013	inanimate	Los amigos firmaron al [papel].	3	al	papel	m	sing	child	The friends signed [the paper].
68	ms-2013	inanimate	El niño tocó a [la planta].	3	a	la planta	f	sing	child	The boy touched [the plant].
69	ms-2013	inanimate	El hombre llevó al [paraguas].	3	al	paraguas	m	sing	child	The man took/carried [the umbrella].
70	ms-2013	inanimate	La niña abrazó al [oso].	3	al	oso	m	sing	child	The girl hugged [the bear].
71	ms-2013	inanimate	María besó al [arbol].	2	al	arbol	m	sing	child	Maria kissed [the tree].
72	ms-2013	inanimate	Miguel vio a [la pelota].	2	a	la pelota	f	sing	child	Miguel saw [the ball].
73	ms-2013	inanimate	Los niños visitaron a [museo].	3	a	el museo	m	sing	child	The children visited [the museum].
74	ms-2013	inanimate	Jimmy Newtron conoció a [Six Flags].	3	a	Six Flags	m	pl	child	Jimmy Neutron went to [Six Flags] (for the first time).
75	ms-2013	inanimate	Julián tocó a [la planta].	2	a	la planta	f	sing	adult	Julian touched [the plant].
76	ms-2013	inanimate	El viejo llevó al [paraguas].	3	al	paraguas	m	sing	adult	The man took/carried [the umbrella].
77	ms-2013	inanimate	La niña abrazó al [osito].	3	al	osito	m	sing	adult	The girl [hugged the] teddy bear.
78	ms-2013	inanimate	Beto besó al [trofeo].	2	al	trofeo	m	sing	adult	Beto kissed [the trophy].
79	ms-2013	inanimate	Victor vio a [la pelota].	2	a	la pelota	f	sing	adult	Victor saw [the ball].
80	ms-2013	inanimate	Los niños visitaron al [museo].	3	al	el museo	m	sing	adult	The children visited [the museum].
81	ms-2013	inanimate	Raquel conoció a [Chicago].	2	a	Chicago	m	sing	adult	Raquel went to [Chicago] (for the first time).
82	ms-2013	inanimate	Esteban estudió a [matemáticas].	2	a	matemáticas	m	sing	adult	Esteban studied [math].
83	ms-2013	inanimate	Alfonso arregló a [la bicicleta roja].	2	a	la bicicleta roja	f	sing	adult	Alfonso fixed [the red bike].
84	ms-2013	inanimate	Antonio bebió a [la coca cola].	2	a	coca cola	m	pl	adult	Antonio drank [a coke].
85	ms-2013	inanimate	Estefanía compró a [un auto].	2	a	un auto	m	sing	adult	Estefanía bought [a car].
86	ms-2013	inanimate	Mercedes escuchó a [música].	2	a	música	m	sing	adult	Mercedes listened to [music].
87	ms-2013	inanimate	Carlos leyó a [una novela].	2	a	una novela	f	sing	adult	Carlos read [a novel].
88	ms-2013	inanimate	Los novios firmaron al [contrato].	3	al	contrato	m	sing	adult	The couple signed [the contract].
89	re-2021	definite	Gonzalo mató al [mafioso] en el parque.	2	al	mafioso	m	sing		Gonzalo killed [the mobster] in the park.
90	re-2021	definite	Patricio lesionó al [portero] en la discoteca.	2	al	portero	m	sing		Patricio injured [the doorman] at the nightclub
91	re-2021	definite	Carolina golpeó al [futbolista] en el vestuario.	2	al	futbolista	m	sing		Carolina hit [the soccer] player in the locker room.
92	re-2021	definite	Elena cuidó al [herido] durante dos semanas.	2	al	herido	m	sing		Elena took care of [the injured person] for two weeks.
93	re-2021	definite	Irene acusó al [secretario] general en la asamblea.	2	al	secretario	m	sing		Irene accused [the general secretary] at the assembly.
94	re-2021	definite	Cecilia denunció al [ladrón] en la comisaría de policía.	2	al	ladrón	m	sing		Cecilia reported [the thief] at the police station.
95	re-2021	definite	Josefina vio al [cura] en el parque.	2	al	cura	m	sing		Josefina saw [the priest] in the park.
96	re-2021	definite	Julio oyó al [basurero] desde la cocina.	2	al	basurero	m	sing		Julio heard [the garbage collector] from the kitchen.
97	re-2021	indefinite	Pablo mató a [un rehén] durante el secuestro.	2	a	un rehén	m	sing		Pablo killed [a hostage] during the kidnapping.
98	re-2021	indefinite	Alberto lesionó a [un defensa] en el partido de la semana pasada.	2	a	un defensa	m	sing		Alberto injured [a defender] during last weeks match.
99	re-2021	indefinite	Andrea golpeó a [un fotógrafo] a la salida del restaurante.	2	a	un fotógrafo	m	sing		Andrea hit [a photographer] at the restaurants exit.
100	re-2021	indefinite	Javier cuidó a [un enfermo] con gran profesionalidad.	2	a	un enfermo	m	sing		Javier took care of [an injured person] very professionally.
101	re-2021	indefinite	Laura acusó a [un trabajador] en la reunión.	2	a	un trabajador	m	sing		Laura accused [a worker] at the meeting.
102	re-2021	indefinite	Carlos denunció a [un camarero] tras una disputa.	2	a	un camarero	m	sing		Carlos reported [a waiter] after an argument.
103	re-2021	indefinite	Ana vio a [un político] en la tienda del barrio.	2	a	un político	m	sing		Ana saw [a politician] at the neighbourhoods shop.
104	re-2021	indefinite	Esther oyó a [un bebé] en el apartamento de al lado.	2	a	un bebé	m	sing		Esther heard [a baby] in the apartment next door.
123	sa-2020	animate-human	La cebra que ensució a [la turista] descansaba plácidamente.	4	a	la turista	f	sing	human	The zebra that got [the tourist] dirty rested placidly
124	sa-2020	animate-human	La cabra que empujó a [la pastora] respiraba velozmente.	4	a	la pastora	f	sing	human	The goat that pushed [the goatherd] was breathing rapidly
125	sa-2020	animate-human	La serpiente que detestaba a [la veterinaria] entró sigilosamente.	4	a	la veterinaria	f	sing	human	The snake that detested [the veterinary] entered stealthily
126	sa-2020	animate-human	La leoparda que oyó a [la dueña] corrió repentinamente.	4	a	la dueña	f	sing	human	The leopard that heard [the owner] ran suddenly
127	sa-2020	animate-human	El pony que buscaba al [jinete] chillaba tristemente.	4	al	jinete	m	sing	human	The pony that looked for [the horse rider] screamed sadly
128	sa-2020	animate-human	El león que mató al [cazador] caminaba lentamente.	4	al	cazador	m	sing	human	The lion that killed [the hunter] walked slowly
129	sa-2020	animate-human	El caballo que miraba al [cuidador] gruñía desconsoladamente.	4	al	cuidador	m	sing	human	The horse that looked at [the keeper] growled inconsolably
130	sa-2020	animate-human	El tigre que atacó al [domador] dormía tranquilamente.	4	al	domador	m	sing	human	The tiger that attacked [the tamer] slept peacefully
131	sa-2020	animate-human	El loro que observó al [cantante] cantaba claramente.	4	al	cantante	m	sing	human	The parrot that observed [the singer] sang clearly
132	sa-2020	animate-human	Las panteras que atacaron a [las empleadas] descansaban tranquilamente.	4	a	las empleadas	f	pl	human	The panthers that attacked [the employees] rested peacefully
133	sa-2020	animate-human	Las burras que pisaron a [las mujeres] gruñían claramente.	4	a	las mujeres	f	pl	human	The donkeys that stepped on [the women] snarled clearly
134	sa-2020	animate-human	Las conejas que olieron a [las chicas] saltaban continuamente.	4	a	las chicas	f	pl	human	The rabbits that smelled [the girls] hopped continuously
135	sa-2020	animate-human	Las gallinas que detestaban a [las señoras] comían lentamente.	4	a	las señoras	f	pl	human	The chickens that detested [the women] ate slowly
136	sa-2020	animate-human	Las lobas que empujaron a [las ecólogas] salieron repentinamente.	4	a	las ecólogas	f	pl	human	The wolves that pushed [the ecologists] left suddenly
137	sa-2020	animate-human	Los pájaros que miraban a [los críos] cantaban alegremente.	4	a	los críos	m	pl	human	The birds that looked at [the children] sang happily
138	sa-2020	animate-human	Los delfines que mataron a [los pescadores] gemían fuertemente.	4	a	los pescadores	m	pl	human	The dolphins that killed [the fishermen] moaned loudly
139	sa-2020	animate-human	Los cocodrilos que vieron a [los asistentes] nadaban frenéticamente.	4	a	los asistentes	m	pl	human	The crocodiles that saw [the assistants] swam frantically
140	sa-2020	animate-human	Los flamencos que escucharon a [los ayudantes] dormían felizmente.	4	a	los ayudantes	m	pl	human	The flamingos that heard [the assistants] slept happily
105	sa-2020	animate-animal	La artista que pisó a [la perra] andaba sigilosamente.	4	a	la perra	f	sing	animal	The artist that stepped on [the dog] walked stealthily
106	sa-2020	animate-animal	La bióloga que abrazó a [la gorila] sonreía incesantemente.	4	a	la gorila	f	sing	animal	The biologist that hugged [the gorilla] smiled unceasingly
107	sa-2020	animate-animal	La voluntaria que tocó a [la tortuga] bebía continuamente.	4	a	la tortuga	f	sing	animal	The volunteer that touched [the turtle] drank continuously
108	sa-2020	animate-animal	La ciclista que vio a [la vaca] comía distraídamente.	4	a	la vaca	f	sing	animal	The cyclist that saw [the cow] ate absent-minded
109	sa-2020	animate-animal	La granjera que olió a [la cerda] salió inesperadamente.	4	a	la cerda	f	sing	animal	The farmer that smelled [the pig] left unexpectedly
110	sa-2020	animate-animal	El entrenador que escuchó al [delfín] nadaba rápidamente.	4	al	delfín	m	sing	animal	The trainer that listened to [the dolphin] swam quickly
111	sa-2020	animate-animal	El conductor que persiguió al [camello] paseaba felizmente.	4	al	camello	m	sing	animal	The driver that chased [the camel] went for a walk happily
112	sa-2020	animate-animal	El hombre que adoraba al [canguro] saltaba incesantemente.	4	al	canguro	m	sing	animal	The man that loved [the kangaroo] jumped unceasingly
113	sa-2020	animate-animal	El amo que pegó al [orangután] gemía desconsoladamente.	4	al	orangután	m	sing	animal	The owner that hit [the orangután] moaned inconsolably
114	sa-2020	animate-animal	Las zoólogas que observaron a [las palomas] bebían plácidamente.	4	a	las palomas	f	pl	animal	The zoologists that observed [the pigeons] drank placidly
115	sa-2020	animate-animal	Las hermanas que buscaron a [las gatas] entraron inesperadamente.	4	a	las gatas	f	pl	animal	The sisters that looked for [the cats] entered unexpectedly
116	sa-2020	animate-animal	Las niñas que adoraban a [las ardillas] chillaban alegremente.	4	a	las ardillas	f	pl	animal	The girls that loved [the squirrels] screamed happily
117	sa-2020	animate-animal	Las estudiantes que pegaron a [las monas] paseaban tristemente.	4	a	las monas	f	pl	animal	The students that hit [the monkeys] went for a walk sadly
118	sa-2020	animate-animal	Los payasos que abrazaron a [los chimpancés] caminaban rápidamente.	4	a	los chimpancés	m	pl	animal	The clowns that hugged [the chimpanzees] walked fast
119	sa-2020	animate-animal	Los trabajadores que perseguían a [los guepardos] corrían velozmente.	4	a	los guepardos	m	pl	animal	The workers that chased [the cheetahs] ran fast
120	sa-2020	animate-animal	Los niños que ensuciaron a [los macacos] sonreían frenéticamente.	4	a	los macacos	m	pl	animal	The children that got [the macaques] dirty smiled frantically
121	sa-2020	animate-animal	Los viejos que oyeron a [los pollos] respiraban fuertemente.	4	a	los pollos	m	pl	animal	The old men that heard [the chickens] breathed loudly
122	sa-2020	animate-animal	Los técnicos que tocaron a [los hámsters] andaban distraídamente.	4	a	los hámsters	m	pl	animal	The technicians that touched [the hamsters] walked absent-minded
141	re-2021-modified	definite	Gonzalo mató a [la mujer] en el parque.	2	a	la mujer	f	sing		Gonzalo killed [the woman] in the park.
142	re-2021-modified	definite	Patricio lesionó a [la camarera] en la discoteca.	2	a	la camarera	f	sing		Patricio injured [the waitress] at the nightclub
143	re-2021-modified	definite	Carolina golpeó a [la jugadora] en el vestuario.	2	a	la jugadora	f	sing		Carolina hit [the player] in the locker room.
144	re-2021-modified	definite	Elena cuidó a [la paciente] durante dos semanas.	2	a	la paciente	f	sing		Elena took care of [the patient] for two weeks.
145	re-2021-modified	definite	Irene acusó a [la secretaria general] en la asamblea.	2	a	la secretaria general	f	sing		Irene accused [the general secretary] at the assembly.
146	re-2021-modified	definite	Cecilia denunció a [la mujer] en la comisaría de policía.	2	a	la mujer	f	sing		Cecilia reported [the woman] at the police station.
147	re-2021-modified	definite	Josefina vio a [la pastora] en el parque.	2	a	la pastora	f	sing		Josefina saw [the pastor] in the park.
148	re-2021-modified	definite	Julio oyó a [la madre] desde la cocina.	2	a	la madre	f	sing		Julio heard [the mother] from the kitchen.
149	re-2021-modified	indefinite	Pablo mató a [una mujer] durante el secuestro.	2	a	una mujer	f	sing		Pablo killed [a woman] during the kidnapping.
150	re-2021-modified	indefinite	Alberto lesionó a [una adversaria] en el partido de la semana pasada.	2	a	una adversaria	f	sing		Alberto injured [an opponent] during last weeks match.
151	re-2021-modified	indefinite	Andrea golpeó a [una fotógrafa] a la salida del restaurante.	2	a	una fotógrafa	f	sing		Andrea hit [a photographer] at the restaurants exit.
152	re-2021-modified	indefinite	Javier cuidó a [una paciente] con gran profesionalidad.	2	a	una paciente	f	sing		Javier took care of [an patient] very professionally.
153	re-2021-modified	indefinite	Laura acusó a [una trabajadora] en la reunión.	2	a	una trabajadora	f	sing		Laura accused [a worker] at the meeting.
154	re-2021-modified	indefinite	Carlos denunció a [una camarera] tras una disputa.	2	a	una camarera	f	sing		Carlos reported [a waitress] after an argument.
155	re-2021-modified	indefinite	Ana vio a [una política] en la tienda del barrio.	2	a	una política	f	sing		Ana saw [a politician] at the neighbourhoods shop.
156	re-2021-modified	indefinite	Esther oyó a [una niña] en el apartamento de al lado.	2	a	una niña	f	sing		Esther heard [a girl] in the apartment next door.
